TableName                | EntryIndex   | EntryName
AsmSigST                 | 4549         | vpsllq zmm {k1}{z}, m512, imm8
AsmSigST                 | 4550         | vpsllq zmm {k1}{z}, m64bcst, imm8
AsmSigST                 | 4551         | vpsllq zmm {k1}{z}, zmm, imm8
AsmSigST                 | 4552         | vpsllq zmm {k1}{z}, zmm, m128
AsmSigST                 | 4553         | vpsllq zmm {k1}{z}, zmm, r8
AsmSigST                 | 4554         | vpsllq zmm, m512, imm8
AsmSigST                 | 4555         | vpsllq zmm, m64bcst, imm8
AsmSigST                 | 4556         | vpsllq zmm, zmm, imm8
AsmSigST                 | 4557         | vpsllq zmm, zmm, m128
AsmSigST                 | 4558         | vpsllq zmm, zmm, r8
AsmSigST                 | 4559         | vpsllvd xmm {k1}{z}, xmm, m128
AsmSigST                 | 4560         | vpsllvd xmm {k1}{z}, xmm, m32bcst
AsmSigST                 | 4561         | vpsllvd xmm {k1}{z}, xmm, xmm
AsmSigST                 | 4562         | vpsllvd xmm, xmm, m128
AsmSigST                 | 4563         | vpsllvd xmm, xmm, m128
AsmSigST                 | 4564         | vpsllvd xmm, xmm, m32bcst
AsmSigST                 | 4565         | vpsllvd xmm, xmm, r8
AsmSigST                 | 4566         | vpsllvd xmm, xmm, xmm
AsmSigST                 | 4567         | vpsllvd ymm {k1}{z}, ymm, m256
AsmSigST                 | 4568         | vpsllvd ymm {k1}{z}, ymm, m32bcst
AsmSigST                 | 4569         | vpsllvd ymm {k1}{z}, ymm, ymm
AsmSigST                 | 4570         | vpsllvd ymm, ymm, m256
AsmSigST                 | 4571         | vpsllvd ymm, ymm, m256
AsmSigST                 | 4572         | vpsllvd ymm, ymm, m32bcst
AsmSigST                 | 4573         | vpsllvd ymm, ymm, r16
AsmSigST                 | 4574         | vpsllvd ymm, ymm, ymm
AsmSigST                 | 4575         | vpsllvd zmm {k1}{z}, zmm, m32bcst
AsmSigST                 | 4576         | vpsllvd zmm {k1}{z}, zmm, m512
AsmSigST                 | 4577         | vpsllvd zmm {k1}{z}, zmm, zmm
AsmSigST                 | 4578         | vpsllvd zmm, zmm, m32bcst
AsmSigST                 | 4579         | vpsllvd zmm, zmm, m512
AsmSigST                 | 4580         | vpsllvd zmm, zmm, zmm
AsmSigST                 | 4581         | vpsllvq xmm {k1}{z}, xmm, m128
AsmSigST                 | 4582         | vpsllvq xmm {k1}{z}, xmm, m64bcst
AsmSigST                 | 4583         | vpsllvq xmm {k1}{z}, xmm, xmm
AsmSigST                 | 4584         | vpsllvq xmm, xmm, m128
AsmSigST                 | 4585         | vpsllvq xmm, xmm, m128
AsmSigST                 | 4586         | vpsllvq xmm, xmm, m64bcst
AsmSigST                 | 4587         | vpsllvq xmm, xmm, r8
AsmSigST                 | 4588         | vpsllvq xmm, xmm, xmm
AsmSigST                 | 4589         | vpsllvq ymm {k1}{z}, ymm, m256
AsmSigST                 | 4590         | vpsllvq ymm {k1}{z}, ymm, m64bcst
AsmSigST                 | 4591         | vpsllvq ymm {k1}{z}, ymm, ymm
AsmSigST                 | 4592         | vpsllvq ymm, ymm, m256
AsmSigST                 | 4593         | vpsllvq ymm, ymm, m256
AsmSigST                 | 4594         | vpsllvq ymm, ymm, m64bcst
AsmSigST                 | 4595         | vpsllvq ymm, ymm, r16
AsmSigST                 | 4596         | vpsllvq ymm, ymm, ymm
AsmSigST                 | 4597         | vpsllvq zmm {k1}{z}, zmm, m512
AsmSigST                 | 4598         | vpsllvq zmm {k1}{z}, zmm, m64bcst
AsmSigST                 | 4599         | vpsllvq zmm {k1}{z}, zmm, zmm
AsmSigST                 | 4600         | vpsllvq zmm, zmm, m512
AsmSigST                 | 4601         | vpsllvq zmm, zmm, m64bcst
AsmSigST                 | 4602         | vpsllvq zmm, zmm, zmm
AsmSigST                 | 4603         | vpsllvw xmm {k1}{z}, xmm, m128
AsmSigST                 | 4604         | vpsllvw xmm {k1}{z}, xmm, r8
AsmSigST                 | 4605         | vpsllvw xmm, xmm, m128
AsmSigST                 | 4606         | vpsllvw xmm, xmm, r8
AsmSigST                 | 4607         | vpsllvw ymm {k1}{z}, ymm, m256
AsmSigST                 | 4608         | vpsllvw ymm {k1}{z}, ymm, r16
AsmSigST                 | 4609         | vpsllvw ymm, ymm, m256
AsmSigST                 | 4610         | vpsllvw ymm, ymm, r16
AsmSigST                 | 4611         | vpsllvw zmm {k1}{z}, zmm, m512
AsmSigST                 | 4612         | vpsllvw zmm {k1}{z}, zmm, r32
AsmSigST                 | 4613         | vpsllvw zmm, zmm, m512
AsmSigST                 | 4614         | vpsllvw zmm, zmm, r32
AsmSigST                 | 4615         | vpsllw xmm {k1}{z}, m128, imm8
AsmSigST                 | 4616         | vpsllw xmm {k1}{z}, r8, imm8
AsmSigST                 | 4617         | vpsllw xmm {k1}{z}, xmm, m128
AsmSigST                 | 4618         | vpsllw xmm {k1}{z}, xmm, r8
AsmSigST                 | 4619         | vpsllw xmm, m128, imm8
AsmSigST                 | 4620         | vpsllw xmm, r8, imm8
AsmSigST                 | 4621         | vpsllw xmm, xmm, imm8
AsmSigST                 | 4622         | vpsllw xmm, xmm, m128
AsmSigST                 | 4623         | vpsllw xmm, xmm, m128
AsmSigST                 | 4624         | vpsllw xmm, xmm, r8
AsmSigST                 | 4625         | vpsllw xmm, xmm, r8
AsmSigST                 | 4626         | vpsllw ymm {k1}{z}, m256, imm8
AsmSigST                 | 4627         | vpsllw ymm {k1}{z}, r16, imm8
AsmSigST                 | 4628         | vpsllw ymm {k1}{z}, ymm, m128
AsmSigST                 | 4629         | vpsllw ymm {k1}{z}, ymm, r8
AsmSigST                 | 4630         | vpsllw ymm, m256, imm8
AsmSigST                 | 4631         | vpsllw ymm, r16, imm8
AsmSigST                 | 4632         | vpsllw ymm, ymm, imm8
AsmSigST                 | 4633         | vpsllw ymm, ymm, m128
AsmSigST                 | 4634         | vpsllw ymm, ymm, m128
AsmSigST                 | 4635         | vpsllw ymm, ymm, r8
AsmSigST                 | 4636         | vpsllw ymm, ymm, r8
AsmSigST                 | 4637         | vpsllw zmm {k1}{z}, m512, imm8
AsmSigST                 | 4638         | vpsllw zmm {k1}{z}, r32, imm8
AsmSigST                 | 4639         | vpsllw zmm {k1}{z}, zmm, m128
AsmSigST                 | 4640         | vpsllw zmm {k1}{z}, zmm, r8
AsmSigST                 | 4641         | vpsllw zmm, m512, imm8
AsmSigST                 | 4642         | vpsllw zmm, r32, imm8
AsmSigST                 | 4643         | vpsllw zmm, zmm, m128
AsmSigST                 | 4644         | vpsllw zmm, zmm, r8
AsmSigST                 | 4645         | vpsrad xmm {k1}{z}, m128, imm8
AsmSigST                 | 4646         | vpsrad xmm {k1}{z}, m32bcst, imm8
AsmSigST                 | 4647         | vpsrad xmm {k1}{z}, xmm, imm8
AsmSigST                 | 4648         | vpsrad xmm {k1}{z}, xmm, m128
AsmSigST                 | 4649         | vpsrad xmm {k1}{z}, xmm, r8
AsmSigST                 | 4650         | vpsrad xmm, m128, imm8
AsmSigST                 | 4651         | vpsrad xmm, m32bcst, imm8
AsmSigST                 | 4652         | vpsrad xmm, xmm, imm8
AsmSigST                 | 4653         | vpsrad xmm, xmm, imm8
AsmSigST                 | 4654         | vpsrad xmm, xmm, m128
AsmSigST                 | 4655         | vpsrad xmm, xmm, m128
AsmSigST                 | 4656         | vpsrad xmm, xmm, r8
AsmSigST                 | 4657         | vpsrad xmm, xmm, r8
AsmSigST                 | 4658         | vpsrad ymm {k1}{z}, m256, imm8
AsmSigST                 | 4659         | vpsrad ymm {k1}{z}, m32bcst, imm8
AsmSigST                 | 4660         | vpsrad ymm {k1}{z}, ymm, imm8
AsmSigST                 | 4661         | vpsrad ymm {k1}{z}, ymm, m128
AsmSigST                 | 4662         | vpsrad ymm {k1}{z}, ymm, r8
AsmSigST                 | 4663         | vpsrad ymm, m256, imm8
AsmSigST                 | 4664         | vpsrad ymm, m32bcst, imm8
AsmSigST                 | 4665         | vpsrad ymm, ymm, imm8
AsmSigST                 | 4666         | vpsrad ymm, ymm, imm8
AsmSigST                 | 4667         | vpsrad ymm, ymm, m128
AsmSigST                 | 4668         | vpsrad ymm, ymm, m128
AsmSigST                 | 4669         | vpsrad ymm, ymm, r8
AsmSigST                 | 4670         | vpsrad ymm, ymm, r8
AsmSigST                 | 4671         | vpsrad zmm {k1}{z}, m32bcst, imm8
AsmSigST                 | 4672         | vpsrad zmm {k1}{z}, m512, imm8
AsmSigST                 | 4673         | vpsrad zmm {k1}{z}, zmm, imm8
AsmSigST                 | 4674         | vpsrad zmm {k1}{z}, zmm, m128
AsmSigST                 | 4675         | vpsrad zmm {k1}{z}, zmm, r8
AsmSigST                 | 4676         | vpsrad zmm, m32bcst, imm8
AsmSigST                 | 4677         | vpsrad zmm, m512, imm8
AsmSigST                 | 4678         | vpsrad zmm, zmm, imm8
AsmSigST                 | 4679         | vpsrad zmm, zmm, m128
AsmSigST                 | 4680         | vpsrad zmm, zmm, r8
AsmSigST                 | 4681         | vpsraq xmm {k1}{z}, m128, imm8
AsmSigST                 | 4682         | vpsraq xmm {k1}{z}, m64bcst, imm8
AsmSigST                 | 4683         | vpsraq xmm {k1}{z}, xmm, imm8
AsmSigST                 | 4684         | vpsraq xmm {k1}{z}, xmm, m128
AsmSigST                 | 4685         | vpsraq xmm {k1}{z}, xmm, r8
AsmSigST                 | 4686         | vpsraq xmm, m128, imm8
AsmSigST                 | 4687         | vpsraq xmm, m64bcst, imm8
AsmSigST                 | 4688         | vpsraq xmm, xmm, imm8
AsmSigST                 | 4689         | vpsraq xmm, xmm, m128
AsmSigST                 | 4690         | vpsraq xmm, xmm, r8
AsmSigST                 | 4691         | vpsraq ymm {k1}{z}, m256, imm8
AsmSigST                 | 4692         | vpsraq ymm {k1}{z}, m64bcst, imm8
AsmSigST                 | 4693         | vpsraq ymm {k1}{z}, ymm, imm8
AsmSigST                 | 4694         | vpsraq ymm {k1}{z}, ymm, m128
AsmSigST                 | 4695         | vpsraq ymm {k1}{z}, ymm, r8
AsmSigST                 | 4696         | vpsraq ymm, m256, imm8
AsmSigST                 | 4697         | vpsraq ymm, m64bcst, imm8
AsmSigST                 | 4698         | vpsraq ymm, ymm, imm8
AsmSigST                 | 4699         | vpsraq ymm, ymm, m128
AsmSigST                 | 4700         | vpsraq ymm, ymm, r8
AsmSigST                 | 4701         | vpsraq zmm {k1}{z}, m512, imm8
AsmSigST                 | 4702         | vpsraq zmm {k1}{z}, m64bcst, imm8
AsmSigST                 | 4703         | vpsraq zmm {k1}{z}, zmm, imm8
AsmSigST                 | 4704         | vpsraq zmm {k1}{z}, zmm, m128
AsmSigST                 | 4705         | vpsraq zmm {k1}{z}, zmm, r8
AsmSigST                 | 4706         | vpsraq zmm, m512, imm8
AsmSigST                 | 4707         | vpsraq zmm, m64bcst, imm8
AsmSigST                 | 4708         | vpsraq zmm, zmm, imm8
AsmSigST                 | 4709         | vpsraq zmm, zmm, m128
AsmSigST                 | 4710         | vpsraq zmm, zmm, r8
AsmSigST                 | 4711         | vpsravd xmm {k1}{z}, xmm, m128
AsmSigST                 | 4712         | vpsravd xmm {k1}{z}, xmm, m32bcst
AsmSigST                 | 4713         | vpsravd xmm {k1}{z}, xmm, xmm
AsmSigST                 | 4714         | vpsravd xmm, xmm, m128
AsmSigST                 | 4715         | vpsravd xmm, xmm, m128
AsmSigST                 | 4716         | vpsravd xmm, xmm, m32bcst
AsmSigST                 | 4717         | vpsravd xmm, xmm, r8
AsmSigST                 | 4718         | vpsravd xmm, xmm, xmm
AsmSigST                 | 4719         | vpsravd ymm {k1}{z}, ymm, m256
AsmSigST                 | 4720         | vpsravd ymm {k1}{z}, ymm, m32bcst
AsmSigST                 | 4721         | vpsravd ymm {k1}{z}, ymm, ymm
AsmSigST                 | 4722         | vpsravd ymm, ymm, m256
AsmSigST                 | 4723         | vpsravd ymm, ymm, m256
AsmSigST                 | 4724         | vpsravd ymm, ymm, m32bcst
AsmSigST                 | 4725         | vpsravd ymm, ymm, r16
AsmSigST                 | 4726         | vpsravd ymm, ymm, ymm
AsmSigST                 | 4727         | vpsravd zmm {k1}{z}, zmm, m32bcst
AsmSigST                 | 4728         | vpsravd zmm {k1}{z}, zmm, m512
AsmSigST                 | 4729         | vpsravd zmm {k1}{z}, zmm, zmm
AsmSigST                 | 4730         | vpsravd zmm, zmm, m32bcst
AsmSigST                 | 4731         | vpsravd zmm, zmm, m512
AsmSigST                 | 4732         | vpsravd zmm, zmm, zmm
AsmSigST                 | 4733         | vpsravq xmm {k1}{z}, xmm, m128
AsmSigST                 | 4734         | vpsravq xmm {k1}{z}, xmm, m64bcst
AsmSigST                 | 4735         | vpsravq xmm {k1}{z}, xmm, xmm
AsmSigST                 | 4736         | vpsravq xmm, xmm, m128
AsmSigST                 | 4737         | vpsravq xmm, xmm, m64bcst
AsmSigST                 | 4738         | vpsravq xmm, xmm, xmm
AsmSigST                 | 4739         | vpsravq ymm {k1}{z}, ymm, m256
AsmSigST                 | 4740         | vpsravq ymm {k1}{z}, ymm, m64bcst
AsmSigST                 | 4741         | vpsravq ymm {k1}{z}, ymm, ymm
AsmSigST                 | 4742         | vpsravq ymm, ymm, m256
AsmSigST                 | 4743         | vpsravq ymm, ymm, m64bcst
AsmSigST                 | 4744         | vpsravq ymm, ymm, ymm
AsmSigST                 | 4745         | vpsravq zmm {k1}{z}, zmm, m512
AsmSigST                 | 4746         | vpsravq zmm {k1}{z}, zmm, m64bcst
AsmSigST                 | 4747         | vpsravq zmm {k1}{z}, zmm, zmm
AsmSigST                 | 4748         | vpsravq zmm, zmm, m512
AsmSigST                 | 4749         | vpsravq zmm, zmm, m64bcst
AsmSigST                 | 4750         | vpsravq zmm, zmm, zmm
AsmSigST                 | 4751         | vpsravw xmm {k1}{z}, xmm, m128
AsmSigST                 | 4752         | vpsravw xmm {k1}{z}, xmm, r8
AsmSigST                 | 4753         | vpsravw xmm, xmm, m128
AsmSigST                 | 4754         | vpsravw xmm, xmm, r8
AsmSigST                 | 4755         | vpsravw ymm {k1}{z}, ymm, m256
AsmSigST                 | 4756         | vpsravw ymm {k1}{z}, ymm, r16
AsmSigST                 | 4757         | vpsravw ymm, ymm, m256
AsmSigST                 | 4758         | vpsravw ymm, ymm, r16
AsmSigST                 | 4759         | vpsravw zmm {k1}{z}, zmm, m512
AsmSigST                 | 4760         | vpsravw zmm {k1}{z}, zmm, r32
AsmSigST                 | 4761         | vpsravw zmm, zmm, m512
AsmSigST                 | 4762         | vpsravw zmm, zmm, r32
AsmSigST                 | 4763         | vpsraw xmm {k1}{z}, m128, imm8
AsmSigST                 | 4764         | vpsraw xmm {k1}{z}, r8, imm8
AsmSigST                 | 4765         | vpsraw xmm {k1}{z}, xmm, m128
AsmSigST                 | 4766         | vpsraw xmm {k1}{z}, xmm, r8
AsmSigST                 | 4767         | vpsraw xmm, m128, imm8
AsmSigST                 | 4768         | vpsraw xmm, r8, imm8
AsmSigST                 | 4769         | vpsraw xmm, xmm, imm8
AsmSigST                 | 4770         | vpsraw xmm, xmm, m128
AsmSigST                 | 4771         | vpsraw xmm, xmm, m128
AsmSigST                 | 4772         | vpsraw xmm, xmm, r8
AsmSigST                 | 4773         | vpsraw xmm, xmm, r8
AsmSigST                 | 4774         | vpsraw ymm {k1}{z}, m256, imm8
AsmSigST                 | 4775         | vpsraw ymm {k1}{z}, r16, imm8
AsmSigST                 | 4776         | vpsraw ymm {k1}{z}, ymm, m128
AsmSigST                 | 4777         | vpsraw ymm {k1}{z}, ymm, r8
AsmSigST                 | 4778         | vpsraw ymm, m256, imm8
AsmSigST                 | 4779         | vpsraw ymm, r16, imm8
AsmSigST                 | 4780         | vpsraw ymm, ymm, imm8
AsmSigST                 | 4781         | vpsraw ymm, ymm, m128
AsmSigST                 | 4782         | vpsraw ymm, ymm, m128
AsmSigST                 | 4783         | vpsraw ymm, ymm, r8
AsmSigST                 | 4784         | vpsraw ymm, ymm, r8
AsmSigST                 | 4785         | vpsraw zmm {k1}{z}, m512, imm8
AsmSigST                 | 4786         | vpsraw zmm {k1}{z}, r32, imm8
AsmSigST                 | 4787         | vpsraw zmm {k1}{z}, zmm, m128
AsmSigST                 | 4788         | vpsraw zmm {k1}{z}, zmm, r8
AsmSigST                 | 4789         | vpsraw zmm, m512, imm8
AsmSigST                 | 4790         | vpsraw zmm, r32, imm8
AsmSigST                 | 4791         | vpsraw zmm, zmm, m128
AsmSigST                 | 4792         | vpsraw zmm, zmm, r8
AsmSigST                 | 4793         | vpsrld xmm {k1}{z}, m128, imm8
AsmSigST                 | 4794         | vpsrld xmm {k1}{z}, m32bcst, imm8
AsmSigST                 | 4795         | vpsrld xmm {k1}{z}, xmm, imm8
AsmSigST                 | 4796         | vpsrld xmm {k1}{z}, xmm, m128
AsmSigST                 | 4797         | vpsrld xmm {k1}{z}, xmm, r8
AsmSigST                 | 4798         | vpsrld xmm, m128, imm8
AsmSigST                 | 4799         | vpsrld xmm, m32bcst, imm8
AsmSigST                 | 4800         | vpsrld xmm, xmm, imm8
AsmSigST                 | 4801         | vpsrld xmm, xmm, imm8
AsmSigST                 | 4802         | vpsrld xmm, xmm, m128
AsmSigST                 | 4803         | vpsrld xmm, xmm, m128
AsmSigST                 | 4804         | vpsrld xmm, xmm, r8
AsmSigST                 | 4805         | vpsrld xmm, xmm, r8
AsmSigST                 | 4806         | vpsrld ymm {k1}{z}, m256, imm8
AsmSigST                 | 4807         | vpsrld ymm {k1}{z}, m32bcst, imm8
AsmSigST                 | 4808         | vpsrld ymm {k1}{z}, ymm, imm8
AsmSigST                 | 4809         | vpsrld ymm {k1}{z}, ymm, m128
AsmSigST                 | 4810         | vpsrld ymm {k1}{z}, ymm, r8
AsmSigST                 | 4811         | vpsrld ymm, m256, imm8
AsmSigST                 | 4812         | vpsrld ymm, m32bcst, imm8
AsmSigST                 | 4813         | vpsrld ymm, ymm, imm8
AsmSigST                 | 4814         | vpsrld ymm, ymm, imm8
AsmSigST                 | 4815         | vpsrld ymm, ymm, m128
AsmSigST                 | 4816         | vpsrld ymm, ymm, m128
AsmSigST                 | 4817         | vpsrld ymm, ymm, r8
AsmSigST                 | 4818         | vpsrld ymm, ymm, r8
AsmSigST                 | 4819         | vpsrld zmm {k1}{z}, m32bcst, imm8
AsmSigST                 | 4820         | vpsrld zmm {k1}{z}, m512, imm8
AsmSigST                 | 4821         | vpsrld zmm {k1}{z}, zmm, imm8
AsmSigST                 | 4822         | vpsrld zmm {k1}{z}, zmm, m128
AsmSigST                 | 4823         | vpsrld zmm {k1}{z}, zmm, r8
AsmSigST                 | 4824         | vpsrld zmm, m32bcst, imm8
AsmSigST                 | 4825         | vpsrld zmm, m512, imm8
AsmSigST                 | 4826         | vpsrld zmm, zmm, imm8
AsmSigST                 | 4827         | vpsrld zmm, zmm, m128
AsmSigST                 | 4828         | vpsrld zmm, zmm, r8
AsmSigST                 | 4829         | vpsrlq xmm {k1}{z}, m128, imm8
AsmSigST                 | 4830         | vpsrlq xmm {k1}{z}, m64bcst, imm8
AsmSigST                 | 4831         | vpsrlq xmm {k1}{z}, xmm, imm8
AsmSigST                 | 4832         | vpsrlq xmm {k1}{z}, xmm, m128
AsmSigST                 | 4833         | vpsrlq xmm {k1}{z}, xmm, r8
AsmSigST                 | 4834         | vpsrlq xmm, m128, imm8
AsmSigST                 | 4835         | vpsrlq xmm, m64bcst, imm8
AsmSigST                 | 4836         | vpsrlq xmm, xmm, imm8
AsmSigST                 | 4837         | vpsrlq xmm, xmm, imm8
AsmSigST                 | 4838         | vpsrlq xmm, xmm, m128
AsmSigST                 | 4839         | vpsrlq xmm, xmm, m128
AsmSigST                 | 4840         | vpsrlq xmm, xmm, r8
AsmSigST                 | 4841         | vpsrlq xmm, xmm, r8
AsmSigST                 | 4842         | vpsrlq ymm {k1}{z}, m256, imm8
AsmSigST                 | 4843         | vpsrlq ymm {k1}{z}, m64bcst, imm8
AsmSigST                 | 4844         | vpsrlq ymm {k1}{z}, ymm, imm8
AsmSigST                 | 4845         | vpsrlq ymm {k1}{z}, ymm, m128
AsmSigST                 | 4846         | vpsrlq ymm {k1}{z}, ymm, r8
AsmSigST                 | 4847         | vpsrlq ymm, m256, imm8
AsmSigST                 | 4848         | vpsrlq ymm, m64bcst, imm8
AsmSigST                 | 4849         | vpsrlq ymm, ymm, imm8
AsmSigST                 | 4850         | vpsrlq ymm, ymm, imm8
AsmSigST                 | 4851         | vpsrlq ymm, ymm, m128
AsmSigST                 | 4852         | vpsrlq ymm, ymm, m128
AsmSigST                 | 4853         | vpsrlq ymm, ymm, r8
AsmSigST                 | 4854         | vpsrlq ymm, ymm, r8
AsmSigST                 | 4855         | vpsrlq zmm {k1}{z}, m512, imm8
AsmSigST                 | 4856         | vpsrlq zmm {k1}{z}, m64bcst, imm8
AsmSigST                 | 4857         | vpsrlq zmm {k1}{z}, zmm, imm8
AsmSigST                 | 4858         | vpsrlq zmm {k1}{z}, zmm, m128
AsmSigST                 | 4859         | vpsrlq zmm {k1}{z}, zmm, r8
AsmSigST                 | 4860         | vpsrlq zmm, m512, imm8
AsmSigST                 | 4861         | vpsrlq zmm, m64bcst, imm8
AsmSigST                 | 4862         | vpsrlq zmm, zmm, imm8
AsmSigST                 | 4863         | vpsrlq zmm, zmm, m128
AsmSigST                 | 4864         | vpsrlq zmm, zmm, r8
AsmSigST                 | 4865         | vpsrlvd xmm {k1}{z}, xmm, m128
AsmSigST                 | 4866         | vpsrlvd xmm {k1}{z}, xmm, m32bcst
AsmSigST                 | 4867         | vpsrlvd xmm {k1}{z}, xmm, xmm
AsmSigST                 | 4868         | vpsrlvd xmm, xmm, m128
AsmSigST                 | 4869         | vpsrlvd xmm, xmm, m128
AsmSigST                 | 4870         | vpsrlvd xmm, xmm, m32bcst
AsmSigST                 | 4871         | vpsrlvd xmm, xmm, r8
AsmSigST                 | 4872         | vpsrlvd xmm, xmm, xmm
AsmSigST                 | 4873         | vpsrlvd ymm {k1}{z}, ymm, m256
AsmSigST                 | 4874         | vpsrlvd ymm {k1}{z}, ymm, m32bcst
AsmSigST                 | 4875         | vpsrlvd ymm {k1}{z}, ymm, ymm
AsmSigST                 | 4876         | vpsrlvd ymm, ymm, m256
AsmSigST                 | 4877         | vpsrlvd ymm, ymm, m256
AsmSigST                 | 4878         | vpsrlvd ymm, ymm, m32bcst
AsmSigST                 | 4879         | vpsrlvd ymm, ymm, r16
AsmSigST                 | 4880         | vpsrlvd ymm, ymm, ymm
AsmSigST                 | 4881         | vpsrlvd zmm {k1}{z}, zmm, m32bcst
AsmSigST                 | 4882         | vpsrlvd zmm {k1}{z}, zmm, m512
AsmSigST                 | 4883         | vpsrlvd zmm {k1}{z}, zmm, zmm
AsmSigST                 | 4884         | vpsrlvd zmm, zmm, m32bcst
AsmSigST                 | 4885         | vpsrlvd zmm, zmm, m512
AsmSigST                 | 4886         | vpsrlvd zmm, zmm, zmm
AsmSigST                 | 4887         | vpsrlvq xmm {k1}{z}, xmm, m128
AsmSigST                 | 4888         | vpsrlvq xmm {k1}{z}, xmm, m64bcst
AsmSigST                 | 4889         | vpsrlvq xmm {k1}{z}, xmm, xmm
AsmSigST                 | 4890         | vpsrlvq xmm, xmm, m128
AsmSigST                 | 4891         | vpsrlvq xmm, xmm, m128
AsmSigST                 | 4892         | vpsrlvq xmm, xmm, m64bcst
AsmSigST                 | 4893         | vpsrlvq xmm, xmm, r8
AsmSigST                 | 4894         | vpsrlvq xmm, xmm, xmm
AsmSigST                 | 4895         | vpsrlvq ymm {k1}{z}, ymm, m256
AsmSigST                 | 4896         | vpsrlvq ymm {k1}{z}, ymm, m64bcst
AsmSigST                 | 4897         | vpsrlvq ymm {k1}{z}, ymm, ymm
AsmSigST                 | 4898         | vpsrlvq ymm, ymm, m256
AsmSigST                 | 4899         | vpsrlvq ymm, ymm, m256
AsmSigST                 | 4900         | vpsrlvq ymm, ymm, m64bcst
AsmSigST                 | 4901         | vpsrlvq ymm, ymm, r16
AsmSigST                 | 4902         | vpsrlvq ymm, ymm, ymm
AsmSigST                 | 4903         | vpsrlvq zmm {k1}{z}, zmm, m512
AsmSigST                 | 4904         | vpsrlvq zmm {k1}{z}, zmm, m64bcst
AsmSigST                 | 4905         | vpsrlvq zmm {k1}{z}, zmm, zmm
AsmSigST                 | 4906         | vpsrlvq zmm, zmm, m512
AsmSigST                 | 4907         | vpsrlvq zmm, zmm, m64bcst
AsmSigST                 | 4908         | vpsrlvq zmm, zmm, zmm
AsmSigST                 | 4909         | vpsrlvw xmm {k1}{z}, xmm, m128
AsmSigST                 | 4910         | vpsrlvw xmm {k1}{z}, xmm, r8
AsmSigST                 | 4911         | vpsrlvw xmm, xmm, m128
AsmSigST                 | 4912         | vpsrlvw xmm, xmm, r8
AsmSigST                 | 4913         | vpsrlvw ymm {k1}{z}, ymm, m256
AsmSigST                 | 4914         | vpsrlvw ymm {k1}{z}, ymm, r16
AsmSigST                 | 4915         | vpsrlvw ymm, ymm, m256
AsmSigST                 | 4916         | vpsrlvw ymm, ymm, r16
AsmSigST                 | 4917         | vpsrlvw zmm {k1}{z}, zmm, m512
AsmSigST                 | 4918         | vpsrlvw zmm {k1}{z}, zmm, r32
AsmSigST                 | 4919         | vpsrlvw zmm, zmm, m512
AsmSigST                 | 4920         | vpsrlvw zmm, zmm, r32
AsmSigST                 | 4921         | vpsrlw xmm {k1}{z}, m128, imm8
AsmSigST                 | 4922         | vpsrlw xmm {k1}{z}, r8, imm8
AsmSigST                 | 4923         | vpsrlw xmm {k1}{z}, xmm, m128
AsmSigST                 | 4924         | vpsrlw xmm {k1}{z}, xmm, r8
AsmSigST                 | 4925         | vpsrlw xmm, m128, imm8
AsmSigST                 | 4926         | vpsrlw xmm, r8, imm8
AsmSigST                 | 4927         | vpsrlw xmm, xmm, imm8
AsmSigST                 | 4928         | vpsrlw xmm, xmm, m128
AsmSigST                 | 4929         | vpsrlw xmm, xmm, m128
AsmSigST                 | 4930         | vpsrlw xmm, xmm, r8
AsmSigST                 | 4931         | vpsrlw xmm, xmm, r8
AsmSigST                 | 4932         | vpsrlw ymm {k1}{z}, m256, imm8
AsmSigST                 | 4933         | vpsrlw ymm {k1}{z}, r16, imm8
AsmSigST                 | 4934         | vpsrlw ymm {k1}{z}, ymm, m128
AsmSigST                 | 4935         | vpsrlw ymm {k1}{z}, ymm, r8
AsmSigST                 | 4936         | vpsrlw ymm, m256, imm8
AsmSigST                 | 4937         | vpsrlw ymm, r16, imm8
AsmSigST                 | 4938         | vpsrlw ymm, ymm, imm8
AsmSigST                 | 4939         | vpsrlw ymm, ymm, m128
AsmSigST                 | 4940         | vpsrlw ymm, ymm, m128
AsmSigST                 | 4941         | vpsrlw ymm, ymm, r8
AsmSigST                 | 4942         | vpsrlw ymm, ymm, r8
AsmSigST                 | 4943         | vpsrlw zmm {k1}{z}, m512, imm8
AsmSigST                 | 4944         | vpsrlw zmm {k1}{z}, r32, imm8
AsmSigST                 | 4945         | vpsrlw zmm {k1}{z}, zmm, m128
AsmSigST                 | 4946         | vpsrlw zmm {k1}{z}, zmm, r8
AsmSigST                 | 4947         | vpsrlw zmm, m512, imm8
AsmSigST                 | 4948         | vpsrlw zmm, r32, imm8
AsmSigST                 | 4949         | vpsrlw zmm, zmm, m128
AsmSigST                 | 4950         | vpsrlw zmm, zmm, r8
AsmSigST                 | 4951         | vpsubb xmm {k1}{z}, xmm, m128
AsmSigST                 | 4952         | vpsubb xmm {k1}{z}, xmm, r8
AsmSigST                 | 4953         | vpsubb xmm, xmm, m128
AsmSigST                 | 4954         | vpsubb xmm, xmm, m128
AsmSigST                 | 4955         | vpsubb xmm, xmm, r8
AsmSigST                 | 4956         | vpsubb xmm, xmm, r8
