TableName                | EntryIndex   | EntryName
SDPatternOperator        | 8410         | int_riscv_vsrl_mask
SDPatternOperator        | 8411         | int_riscv_vsse
SDPatternOperator        | 8412         | int_riscv_vsse_mask
SDPatternOperator        | 8413         | int_riscv_vsseg2
SDPatternOperator        | 8414         | int_riscv_vsseg2_mask
SDPatternOperator        | 8415         | int_riscv_vsseg3
SDPatternOperator        | 8416         | int_riscv_vsseg3_mask
SDPatternOperator        | 8417         | int_riscv_vsseg4
SDPatternOperator        | 8418         | int_riscv_vsseg4_mask
SDPatternOperator        | 8419         | int_riscv_vsseg5
SDPatternOperator        | 8420         | int_riscv_vsseg5_mask
SDPatternOperator        | 8421         | int_riscv_vsseg6
SDPatternOperator        | 8422         | int_riscv_vsseg6_mask
SDPatternOperator        | 8423         | int_riscv_vsseg7
SDPatternOperator        | 8424         | int_riscv_vsseg7_mask
SDPatternOperator        | 8425         | int_riscv_vsseg8
SDPatternOperator        | 8426         | int_riscv_vsseg8_mask
SDPatternOperator        | 8427         | int_riscv_vssra
SDPatternOperator        | 8428         | int_riscv_vssra_mask
SDPatternOperator        | 8429         | int_riscv_vssrl
SDPatternOperator        | 8430         | int_riscv_vssrl_mask
SDPatternOperator        | 8431         | int_riscv_vssseg2
SDPatternOperator        | 8432         | int_riscv_vssseg2_mask
SDPatternOperator        | 8433         | int_riscv_vssseg3
SDPatternOperator        | 8434         | int_riscv_vssseg3_mask
SDPatternOperator        | 8435         | int_riscv_vssseg4
SDPatternOperator        | 8436         | int_riscv_vssseg4_mask
SDPatternOperator        | 8437         | int_riscv_vssseg5
SDPatternOperator        | 8438         | int_riscv_vssseg5_mask
SDPatternOperator        | 8439         | int_riscv_vssseg6
SDPatternOperator        | 8440         | int_riscv_vssseg6_mask
SDPatternOperator        | 8441         | int_riscv_vssseg7
SDPatternOperator        | 8442         | int_riscv_vssseg7_mask
SDPatternOperator        | 8443         | int_riscv_vssseg8
SDPatternOperator        | 8444         | int_riscv_vssseg8_mask
SDPatternOperator        | 8445         | int_riscv_vssub
SDPatternOperator        | 8446         | int_riscv_vssub_mask
SDPatternOperator        | 8447         | int_riscv_vssubu
SDPatternOperator        | 8448         | int_riscv_vssubu_mask
SDPatternOperator        | 8449         | int_riscv_vsub
SDPatternOperator        | 8450         | int_riscv_vsub_mask
SDPatternOperator        | 8451         | int_riscv_vsuxei
SDPatternOperator        | 8452         | int_riscv_vsuxei_mask
SDPatternOperator        | 8453         | int_riscv_vsuxseg2
SDPatternOperator        | 8454         | int_riscv_vsuxseg2_mask
SDPatternOperator        | 8455         | int_riscv_vsuxseg3
SDPatternOperator        | 8456         | int_riscv_vsuxseg3_mask
SDPatternOperator        | 8457         | int_riscv_vsuxseg4
SDPatternOperator        | 8458         | int_riscv_vsuxseg4_mask
SDPatternOperator        | 8459         | int_riscv_vsuxseg5
SDPatternOperator        | 8460         | int_riscv_vsuxseg5_mask
SDPatternOperator        | 8461         | int_riscv_vsuxseg6
SDPatternOperator        | 8462         | int_riscv_vsuxseg6_mask
SDPatternOperator        | 8463         | int_riscv_vsuxseg7
SDPatternOperator        | 8464         | int_riscv_vsuxseg7_mask
SDPatternOperator        | 8465         | int_riscv_vsuxseg8
SDPatternOperator        | 8466         | int_riscv_vsuxseg8_mask
SDPatternOperator        | 8467         | int_riscv_vwadd
SDPatternOperator        | 8468         | int_riscv_vwadd_mask
SDPatternOperator        | 8469         | int_riscv_vwadd_w
SDPatternOperator        | 8470         | int_riscv_vwadd_w_mask
SDPatternOperator        | 8471         | int_riscv_vwaddu
SDPatternOperator        | 8472         | int_riscv_vwaddu_mask
SDPatternOperator        | 8473         | int_riscv_vwaddu_w
SDPatternOperator        | 8474         | int_riscv_vwaddu_w_mask
SDPatternOperator        | 8475         | int_riscv_vwmacc
SDPatternOperator        | 8476         | int_riscv_vwmacc_mask
SDPatternOperator        | 8477         | int_riscv_vwmaccsu
SDPatternOperator        | 8478         | int_riscv_vwmaccsu_mask
SDPatternOperator        | 8479         | int_riscv_vwmaccu
SDPatternOperator        | 8480         | int_riscv_vwmaccu_mask
SDPatternOperator        | 8481         | int_riscv_vwmaccus
SDPatternOperator        | 8482         | int_riscv_vwmaccus_mask
SDPatternOperator        | 8483         | int_riscv_vwmul
SDPatternOperator        | 8484         | int_riscv_vwmul_mask
SDPatternOperator        | 8485         | int_riscv_vwmulsu
SDPatternOperator        | 8486         | int_riscv_vwmulsu_mask
SDPatternOperator        | 8487         | int_riscv_vwmulu
SDPatternOperator        | 8488         | int_riscv_vwmulu_mask
SDPatternOperator        | 8489         | int_riscv_vwredsum
SDPatternOperator        | 8490         | int_riscv_vwredsum_mask
SDPatternOperator        | 8491         | int_riscv_vwredsumu
SDPatternOperator        | 8492         | int_riscv_vwredsumu_mask
SDPatternOperator        | 8493         | int_riscv_vwsub
SDPatternOperator        | 8494         | int_riscv_vwsub_mask
SDPatternOperator        | 8495         | int_riscv_vwsub_w
SDPatternOperator        | 8496         | int_riscv_vwsub_w_mask
SDPatternOperator        | 8497         | int_riscv_vwsubu
SDPatternOperator        | 8498         | int_riscv_vwsubu_mask
SDPatternOperator        | 8499         | int_riscv_vwsubu_w
SDPatternOperator        | 8500         | int_riscv_vwsubu_w_mask
SDPatternOperator        | 8501         | int_riscv_vxor
SDPatternOperator        | 8502         | int_riscv_vxor_mask
SDPatternOperator        | 8503         | int_riscv_vzext
SDPatternOperator        | 8504         | int_riscv_vzext_mask
SDPatternOperator        | 8505         | int_riscv_xperm_b
SDPatternOperator        | 8506         | int_riscv_xperm_h
SDPatternOperator        | 8507         | int_riscv_xperm_n
SDPatternOperator        | 8508         | int_riscv_xperm_w
SDPatternOperator        | 8509         | int_round
SDPatternOperator        | 8510         | int_roundeven
SDPatternOperator        | 8511         | int_s390_efpc
SDPatternOperator        | 8512         | int_s390_etnd
SDPatternOperator        | 8513         | int_s390_lcbb
SDPatternOperator        | 8514         | int_s390_ntstg
SDPatternOperator        | 8515         | int_s390_ppa_txassist
SDPatternOperator        | 8516         | int_s390_sfpc
SDPatternOperator        | 8517         | int_s390_tabort
SDPatternOperator        | 8518         | int_s390_tbegin
SDPatternOperator        | 8519         | int_s390_tbegin_nofloat
SDPatternOperator        | 8520         | int_s390_tbeginc
SDPatternOperator        | 8521         | int_s390_tdc
SDPatternOperator        | 8522         | int_s390_tend
SDPatternOperator        | 8523         | int_s390_vaccb
SDPatternOperator        | 8524         | int_s390_vacccq
SDPatternOperator        | 8525         | int_s390_vaccf
SDPatternOperator        | 8526         | int_s390_vaccg
SDPatternOperator        | 8527         | int_s390_vacch
SDPatternOperator        | 8528         | int_s390_vaccq
SDPatternOperator        | 8529         | int_s390_vacq
SDPatternOperator        | 8530         | int_s390_vaq
SDPatternOperator        | 8531         | int_s390_vavgb
SDPatternOperator        | 8532         | int_s390_vavgf
SDPatternOperator        | 8533         | int_s390_vavgg
SDPatternOperator        | 8534         | int_s390_vavgh
SDPatternOperator        | 8535         | int_s390_vavglb
SDPatternOperator        | 8536         | int_s390_vavglf
SDPatternOperator        | 8537         | int_s390_vavglg
SDPatternOperator        | 8538         | int_s390_vavglh
SDPatternOperator        | 8539         | int_s390_vbperm
SDPatternOperator        | 8540         | int_s390_vceqbs
SDPatternOperator        | 8541         | int_s390_vceqfs
SDPatternOperator        | 8542         | int_s390_vceqgs
SDPatternOperator        | 8543         | int_s390_vceqhs
SDPatternOperator        | 8544         | int_s390_vcfn
SDPatternOperator        | 8545         | int_s390_vchbs
SDPatternOperator        | 8546         | int_s390_vchfs
SDPatternOperator        | 8547         | int_s390_vchgs
SDPatternOperator        | 8548         | int_s390_vchhs
SDPatternOperator        | 8549         | int_s390_vchlbs
SDPatternOperator        | 8550         | int_s390_vchlfs
SDPatternOperator        | 8551         | int_s390_vchlgs
SDPatternOperator        | 8552         | int_s390_vchlhs
SDPatternOperator        | 8553         | int_s390_vcksm
SDPatternOperator        | 8554         | int_s390_vclfnhs
SDPatternOperator        | 8555         | int_s390_vclfnls
SDPatternOperator        | 8556         | int_s390_vcnf
SDPatternOperator        | 8557         | int_s390_vcrnfs
SDPatternOperator        | 8558         | int_s390_verimb
SDPatternOperator        | 8559         | int_s390_verimf
SDPatternOperator        | 8560         | int_s390_verimg
SDPatternOperator        | 8561         | int_s390_verimh
SDPatternOperator        | 8562         | int_s390_verllb
SDPatternOperator        | 8563         | int_s390_verllf
SDPatternOperator        | 8564         | int_s390_verllg
SDPatternOperator        | 8565         | int_s390_verllh
SDPatternOperator        | 8566         | int_s390_verllvb
SDPatternOperator        | 8567         | int_s390_verllvf
SDPatternOperator        | 8568         | int_s390_verllvg
SDPatternOperator        | 8569         | int_s390_verllvh
SDPatternOperator        | 8570         | int_s390_vfaeb
SDPatternOperator        | 8571         | int_s390_vfaebs
SDPatternOperator        | 8572         | int_s390_vfaef
SDPatternOperator        | 8573         | int_s390_vfaefs
SDPatternOperator        | 8574         | int_s390_vfaeh
SDPatternOperator        | 8575         | int_s390_vfaehs
SDPatternOperator        | 8576         | int_s390_vfaezb
SDPatternOperator        | 8577         | int_s390_vfaezbs
SDPatternOperator        | 8578         | int_s390_vfaezf
SDPatternOperator        | 8579         | int_s390_vfaezfs
SDPatternOperator        | 8580         | int_s390_vfaezh
SDPatternOperator        | 8581         | int_s390_vfaezhs
SDPatternOperator        | 8582         | int_s390_vfcedbs
SDPatternOperator        | 8583         | int_s390_vfcesbs
SDPatternOperator        | 8584         | int_s390_vfchdbs
SDPatternOperator        | 8585         | int_s390_vfchedbs
SDPatternOperator        | 8586         | int_s390_vfchesbs
SDPatternOperator        | 8587         | int_s390_vfchsbs
SDPatternOperator        | 8588         | int_s390_vfeeb
SDPatternOperator        | 8589         | int_s390_vfeebs
SDPatternOperator        | 8590         | int_s390_vfeef
SDPatternOperator        | 8591         | int_s390_vfeefs
SDPatternOperator        | 8592         | int_s390_vfeeh
SDPatternOperator        | 8593         | int_s390_vfeehs
SDPatternOperator        | 8594         | int_s390_vfeezb
SDPatternOperator        | 8595         | int_s390_vfeezbs
SDPatternOperator        | 8596         | int_s390_vfeezf
SDPatternOperator        | 8597         | int_s390_vfeezfs
SDPatternOperator        | 8598         | int_s390_vfeezh
SDPatternOperator        | 8599         | int_s390_vfeezhs
SDPatternOperator        | 8600         | int_s390_vfeneb
SDPatternOperator        | 8601         | int_s390_vfenebs
SDPatternOperator        | 8602         | int_s390_vfenef
SDPatternOperator        | 8603         | int_s390_vfenefs
SDPatternOperator        | 8604         | int_s390_vfeneh
SDPatternOperator        | 8605         | int_s390_vfenehs
SDPatternOperator        | 8606         | int_s390_vfenezb
SDPatternOperator        | 8607         | int_s390_vfenezbs
SDPatternOperator        | 8608         | int_s390_vfenezf
SDPatternOperator        | 8609         | int_s390_vfenezfs
SDPatternOperator        | 8610         | int_s390_vfenezh
SDPatternOperator        | 8611         | int_s390_vfenezhs
SDPatternOperator        | 8612         | int_s390_vfidb
SDPatternOperator        | 8613         | int_s390_vfisb
SDPatternOperator        | 8614         | int_s390_vfmaxdb
SDPatternOperator        | 8615         | int_s390_vfmaxsb
SDPatternOperator        | 8616         | int_s390_vfmindb
SDPatternOperator        | 8617         | int_s390_vfminsb
SDPatternOperator        | 8618         | int_s390_vftcidb
SDPatternOperator        | 8619         | int_s390_vftcisb
SDPatternOperator        | 8620         | int_s390_vgfmab
SDPatternOperator        | 8621         | int_s390_vgfmaf
SDPatternOperator        | 8622         | int_s390_vgfmag
SDPatternOperator        | 8623         | int_s390_vgfmah
SDPatternOperator        | 8624         | int_s390_vgfmb
SDPatternOperator        | 8625         | int_s390_vgfmf
SDPatternOperator        | 8626         | int_s390_vgfmg
SDPatternOperator        | 8627         | int_s390_vgfmh
SDPatternOperator        | 8628         | int_s390_vistrb
SDPatternOperator        | 8629         | int_s390_vistrbs
SDPatternOperator        | 8630         | int_s390_vistrf
SDPatternOperator        | 8631         | int_s390_vistrfs
SDPatternOperator        | 8632         | int_s390_vistrh
SDPatternOperator        | 8633         | int_s390_vistrhs
SDPatternOperator        | 8634         | int_s390_vlbb
SDPatternOperator        | 8635         | int_s390_vll
SDPatternOperator        | 8636         | int_s390_vlrl
SDPatternOperator        | 8637         | int_s390_vmaeb
SDPatternOperator        | 8638         | int_s390_vmaef
SDPatternOperator        | 8639         | int_s390_vmaeh
SDPatternOperator        | 8640         | int_s390_vmahb
SDPatternOperator        | 8641         | int_s390_vmahf
SDPatternOperator        | 8642         | int_s390_vmahh
SDPatternOperator        | 8643         | int_s390_vmaleb
SDPatternOperator        | 8644         | int_s390_vmalef
SDPatternOperator        | 8645         | int_s390_vmaleh
SDPatternOperator        | 8646         | int_s390_vmalhb
SDPatternOperator        | 8647         | int_s390_vmalhf
SDPatternOperator        | 8648         | int_s390_vmalhh
SDPatternOperator        | 8649         | int_s390_vmalob
SDPatternOperator        | 8650         | int_s390_vmalof
SDPatternOperator        | 8651         | int_s390_vmaloh
SDPatternOperator        | 8652         | int_s390_vmaob
SDPatternOperator        | 8653         | int_s390_vmaof
SDPatternOperator        | 8654         | int_s390_vmaoh
SDPatternOperator        | 8655         | int_s390_vmeb
SDPatternOperator        | 8656         | int_s390_vmef
SDPatternOperator        | 8657         | int_s390_vmeh
SDPatternOperator        | 8658         | int_s390_vmhb
SDPatternOperator        | 8659         | int_s390_vmhf
SDPatternOperator        | 8660         | int_s390_vmhh
SDPatternOperator        | 8661         | int_s390_vmleb
SDPatternOperator        | 8662         | int_s390_vmlef
SDPatternOperator        | 8663         | int_s390_vmleh
SDPatternOperator        | 8664         | int_s390_vmlhb
SDPatternOperator        | 8665         | int_s390_vmlhf
SDPatternOperator        | 8666         | int_s390_vmlhh
SDPatternOperator        | 8667         | int_s390_vmlob
SDPatternOperator        | 8668         | int_s390_vmlof
SDPatternOperator        | 8669         | int_s390_vmloh
SDPatternOperator        | 8670         | int_s390_vmob
SDPatternOperator        | 8671         | int_s390_vmof
SDPatternOperator        | 8672         | int_s390_vmoh
SDPatternOperator        | 8673         | int_s390_vmslg
SDPatternOperator        | 8674         | int_s390_vpdi
SDPatternOperator        | 8675         | int_s390_vperm
SDPatternOperator        | 8676         | int_s390_vpklsf
SDPatternOperator        | 8677         | int_s390_vpklsfs
SDPatternOperator        | 8678         | int_s390_vpklsg
SDPatternOperator        | 8679         | int_s390_vpklsgs
SDPatternOperator        | 8680         | int_s390_vpklsh
SDPatternOperator        | 8681         | int_s390_vpklshs
SDPatternOperator        | 8682         | int_s390_vpksf
SDPatternOperator        | 8683         | int_s390_vpksfs
SDPatternOperator        | 8684         | int_s390_vpksg
SDPatternOperator        | 8685         | int_s390_vpksgs
SDPatternOperator        | 8686         | int_s390_vpksh
SDPatternOperator        | 8687         | int_s390_vpkshs
SDPatternOperator        | 8688         | int_s390_vsbcbiq
SDPatternOperator        | 8689         | int_s390_vsbiq
SDPatternOperator        | 8690         | int_s390_vscbib
SDPatternOperator        | 8691         | int_s390_vscbif
SDPatternOperator        | 8692         | int_s390_vscbig
SDPatternOperator        | 8693         | int_s390_vscbih
SDPatternOperator        | 8694         | int_s390_vscbiq
SDPatternOperator        | 8695         | int_s390_vsl
SDPatternOperator        | 8696         | int_s390_vslb
SDPatternOperator        | 8697         | int_s390_vsld
SDPatternOperator        | 8698         | int_s390_vsldb
SDPatternOperator        | 8699         | int_s390_vsq
SDPatternOperator        | 8700         | int_s390_vsra
SDPatternOperator        | 8701         | int_s390_vsrab
SDPatternOperator        | 8702         | int_s390_vsrd
SDPatternOperator        | 8703         | int_s390_vsrl
SDPatternOperator        | 8704         | int_s390_vsrlb
SDPatternOperator        | 8705         | int_s390_vstl
SDPatternOperator        | 8706         | int_s390_vstrcb
SDPatternOperator        | 8707         | int_s390_vstrcbs
SDPatternOperator        | 8708         | int_s390_vstrcf
SDPatternOperator        | 8709         | int_s390_vstrcfs
SDPatternOperator        | 8710         | int_s390_vstrch
SDPatternOperator        | 8711         | int_s390_vstrchs
SDPatternOperator        | 8712         | int_s390_vstrczb
SDPatternOperator        | 8713         | int_s390_vstrczbs
SDPatternOperator        | 8714         | int_s390_vstrczf
SDPatternOperator        | 8715         | int_s390_vstrczfs
SDPatternOperator        | 8716         | int_s390_vstrczh
SDPatternOperator        | 8717         | int_s390_vstrczhs
SDPatternOperator        | 8718         | int_s390_vstrl
SDPatternOperator        | 8719         | int_s390_vstrsb
SDPatternOperator        | 8720         | int_s390_vstrsf
SDPatternOperator        | 8721         | int_s390_vstrsh
SDPatternOperator        | 8722         | int_s390_vstrszb
SDPatternOperator        | 8723         | int_s390_vstrszf
SDPatternOperator        | 8724         | int_s390_vstrszh
SDPatternOperator        | 8725         | int_s390_vsumb
SDPatternOperator        | 8726         | int_s390_vsumgf
SDPatternOperator        | 8727         | int_s390_vsumgh
SDPatternOperator        | 8728         | int_s390_vsumh
SDPatternOperator        | 8729         | int_s390_vsumqf
SDPatternOperator        | 8730         | int_s390_vsumqg
SDPatternOperator        | 8731         | int_s390_vtm
SDPatternOperator        | 8732         | int_s390_vuphb
SDPatternOperator        | 8733         | int_s390_vuphf
SDPatternOperator        | 8734         | int_s390_vuphh
SDPatternOperator        | 8735         | int_s390_vuplb
SDPatternOperator        | 8736         | int_s390_vuplf
SDPatternOperator        | 8737         | int_s390_vuplhb
SDPatternOperator        | 8738         | int_s390_vuplhf
SDPatternOperator        | 8739         | int_s390_vuplhh
SDPatternOperator        | 8740         | int_s390_vuplhw
SDPatternOperator        | 8741         | int_s390_vupllb
SDPatternOperator        | 8742         | int_s390_vupllf
SDPatternOperator        | 8743         | int_s390_vupllh
SDPatternOperator        | 8744         | int_sadd_sat
SDPatternOperator        | 8745         | int_sadd_with_overflow
SDPatternOperator        | 8746         | int_sdiv_fix
SDPatternOperator        | 8747         | int_sdiv_fix_sat
SDPatternOperator        | 8748         | int_seh_scope_begin
SDPatternOperator        | 8749         | int_seh_scope_end
SDPatternOperator        | 8750         | int_seh_try_begin
SDPatternOperator        | 8751         | int_seh_try_end
SDPatternOperator        | 8752         | int_set_loop_iterations
SDPatternOperator        | 8753         | int_set_rounding
SDPatternOperator        | 8754         | int_sideeffect
SDPatternOperator        | 8755         | int_sin 
SDPatternOperator        | 8756         | int_smax
SDPatternOperator        | 8757         | int_smin
SDPatternOperator        | 8758         | int_smul_fix
SDPatternOperator        | 8759         | int_smul_fix_sat
SDPatternOperator        | 8760         | int_smul_with_overflow
SDPatternOperator        | 8761         | int_sponentry
SDPatternOperator        | 8762         | int_sqrt
SDPatternOperator        | 8763         | int_ssa_copy
SDPatternOperator        | 8764         | int_sshl_sat
SDPatternOperator        | 8765         | int_ssub_sat
SDPatternOperator        | 8766         | int_ssub_with_overflow
SDPatternOperator        | 8767         | int_stackguard
SDPatternOperator        | 8768         | int_stackprotector
SDPatternOperator        | 8769         | int_stackrestore
SDPatternOperator        | 8770         | int_stacksave
SDPatternOperator        | 8771         | int_start_loop_iterations
SDPatternOperator        | 8772         | int_strip_invariant_group
SDPatternOperator        | 8773         | int_swift_async_context_addr
SDPatternOperator        | 8774         | int_test_set_loop_iterations
SDPatternOperator        | 8775         | int_test_start_loop_iterations
SDPatternOperator        | 8776         | int_thread_pointer
SDPatternOperator        | 8777         | int_trap
SDPatternOperator        | 8778         | int_trunc
SDPatternOperator        | 8779         | int_type_checked_load
SDPatternOperator        | 8780         | int_type_test
SDPatternOperator        | 8781         | int_uadd_sat
SDPatternOperator        | 8782         | int_uadd_with_overflow
SDPatternOperator        | 8783         | int_ubsantrap
SDPatternOperator        | 8784         | int_udiv_fix
SDPatternOperator        | 8785         | int_udiv_fix_sat
SDPatternOperator        | 8786         | int_umax
SDPatternOperator        | 8787         | int_umin
SDPatternOperator        | 8788         | int_umul_fix
SDPatternOperator        | 8789         | int_umul_fix_sat
SDPatternOperator        | 8790         | int_umul_with_overflow
SDPatternOperator        | 8791         | int_ushl_sat
SDPatternOperator        | 8792         | int_usub_sat
SDPatternOperator        | 8793         | int_usub_with_overflow
SDPatternOperator        | 8794         | int_vacopy
SDPatternOperator        | 8795         | int_vaend
SDPatternOperator        | 8796         | int_var_annotation
SDPatternOperator        | 8797         | int_vastart
SDPatternOperator        | 8798         | int_ve_vl_andm_MMM
SDPatternOperator        | 8799         | int_ve_vl_andm_mmm
SDPatternOperator        | 8800         | int_ve_vl_eqvm_MMM
SDPatternOperator        | 8801         | int_ve_vl_eqvm_mmm
SDPatternOperator        | 8802         | int_ve_vl_extract_vm512l
SDPatternOperator        | 8803         | int_ve_vl_extract_vm512u
SDPatternOperator        | 8804         | int_ve_vl_insert_vm512l
SDPatternOperator        | 8805         | int_ve_vl_insert_vm512u
SDPatternOperator        | 8806         | int_ve_vl_lsv_vvss
SDPatternOperator        | 8807         | int_ve_vl_lvm_MMss
SDPatternOperator        | 8808         | int_ve_vl_lvm_mmss
SDPatternOperator        | 8809         | int_ve_vl_lvsd_svs
SDPatternOperator        | 8810         | int_ve_vl_lvsl_svs
SDPatternOperator        | 8811         | int_ve_vl_lvss_svs
SDPatternOperator        | 8812         | int_ve_vl_lzvm_sml
SDPatternOperator        | 8813         | int_ve_vl_negm_MM
SDPatternOperator        | 8814         | int_ve_vl_negm_mm
SDPatternOperator        | 8815         | int_ve_vl_nndm_MMM
SDPatternOperator        | 8816         | int_ve_vl_nndm_mmm
SDPatternOperator        | 8817         | int_ve_vl_orm_MMM
SDPatternOperator        | 8818         | int_ve_vl_orm_mmm
SDPatternOperator        | 8819         | int_ve_vl_pack_f32a
SDPatternOperator        | 8820         | int_ve_vl_pack_f32p
SDPatternOperator        | 8821         | int_ve_vl_pcvm_sml
SDPatternOperator        | 8822         | int_ve_vl_pfchv_ssl
SDPatternOperator        | 8823         | int_ve_vl_pfchvnc_ssl
SDPatternOperator        | 8824         | int_ve_vl_pvadds_vsvMvl
SDPatternOperator        | 8825         | int_ve_vl_pvadds_vsvl
SDPatternOperator        | 8826         | int_ve_vl_pvadds_vsvvl
SDPatternOperator        | 8827         | int_ve_vl_pvadds_vvvMvl
SDPatternOperator        | 8828         | int_ve_vl_pvadds_vvvl
SDPatternOperator        | 8829         | int_ve_vl_pvadds_vvvvl
SDPatternOperator        | 8830         | int_ve_vl_pvaddu_vsvMvl
SDPatternOperator        | 8831         | int_ve_vl_pvaddu_vsvl
SDPatternOperator        | 8832         | int_ve_vl_pvaddu_vsvvl
SDPatternOperator        | 8833         | int_ve_vl_pvaddu_vvvMvl
SDPatternOperator        | 8834         | int_ve_vl_pvaddu_vvvl
SDPatternOperator        | 8835         | int_ve_vl_pvaddu_vvvvl
SDPatternOperator        | 8836         | int_ve_vl_pvand_vsvMvl
SDPatternOperator        | 8837         | int_ve_vl_pvand_vsvl
SDPatternOperator        | 8838         | int_ve_vl_pvand_vsvvl
SDPatternOperator        | 8839         | int_ve_vl_pvand_vvvMvl
SDPatternOperator        | 8840         | int_ve_vl_pvand_vvvl
SDPatternOperator        | 8841         | int_ve_vl_pvand_vvvvl
SDPatternOperator        | 8842         | int_ve_vl_pvbrd_vsMvl
SDPatternOperator        | 8843         | int_ve_vl_pvbrd_vsl
SDPatternOperator        | 8844         | int_ve_vl_pvbrd_vsvl
SDPatternOperator        | 8845         | int_ve_vl_pvcmps_vsvMvl
SDPatternOperator        | 8846         | int_ve_vl_pvcmps_vsvl
SDPatternOperator        | 8847         | int_ve_vl_pvcmps_vsvvl
SDPatternOperator        | 8848         | int_ve_vl_pvcmps_vvvMvl
SDPatternOperator        | 8849         | int_ve_vl_pvcmps_vvvl
SDPatternOperator        | 8850         | int_ve_vl_pvcmps_vvvvl
SDPatternOperator        | 8851         | int_ve_vl_pvcmpu_vsvMvl
SDPatternOperator        | 8852         | int_ve_vl_pvcmpu_vsvl
SDPatternOperator        | 8853         | int_ve_vl_pvcmpu_vsvvl
SDPatternOperator        | 8854         | int_ve_vl_pvcmpu_vvvMvl
SDPatternOperator        | 8855         | int_ve_vl_pvcmpu_vvvl
SDPatternOperator        | 8856         | int_ve_vl_pvcmpu_vvvvl
SDPatternOperator        | 8857         | int_ve_vl_pvcvtsw_vvl
SDPatternOperator        | 8858         | int_ve_vl_pvcvtsw_vvvl
SDPatternOperator        | 8859         | int_ve_vl_pvcvtws_vvMvl
SDPatternOperator        | 8860         | int_ve_vl_pvcvtws_vvl
SDPatternOperator        | 8861         | int_ve_vl_pvcvtws_vvvl
SDPatternOperator        | 8862         | int_ve_vl_pvcvtwsrz_vvMvl
SDPatternOperator        | 8863         | int_ve_vl_pvcvtwsrz_vvl
SDPatternOperator        | 8864         | int_ve_vl_pvcvtwsrz_vvvl
SDPatternOperator        | 8865         | int_ve_vl_pveqv_vsvMvl
SDPatternOperator        | 8866         | int_ve_vl_pveqv_vsvl
SDPatternOperator        | 8867         | int_ve_vl_pveqv_vsvvl
SDPatternOperator        | 8868         | int_ve_vl_pveqv_vvvMvl
SDPatternOperator        | 8869         | int_ve_vl_pveqv_vvvl
SDPatternOperator        | 8870         | int_ve_vl_pveqv_vvvvl
SDPatternOperator        | 8871         | int_ve_vl_pvfadd_vsvMvl
SDPatternOperator        | 8872         | int_ve_vl_pvfadd_vsvl
SDPatternOperator        | 8873         | int_ve_vl_pvfadd_vsvvl
SDPatternOperator        | 8874         | int_ve_vl_pvfadd_vvvMvl
SDPatternOperator        | 8875         | int_ve_vl_pvfadd_vvvl
SDPatternOperator        | 8876         | int_ve_vl_pvfadd_vvvvl
SDPatternOperator        | 8877         | int_ve_vl_pvfcmp_vsvMvl
SDPatternOperator        | 8878         | int_ve_vl_pvfcmp_vsvl
SDPatternOperator        | 8879         | int_ve_vl_pvfcmp_vsvvl
SDPatternOperator        | 8880         | int_ve_vl_pvfcmp_vvvMvl
SDPatternOperator        | 8881         | int_ve_vl_pvfcmp_vvvl
SDPatternOperator        | 8882         | int_ve_vl_pvfcmp_vvvvl
SDPatternOperator        | 8883         | int_ve_vl_pvfmad_vsvvMvl
SDPatternOperator        | 8884         | int_ve_vl_pvfmad_vsvvl
SDPatternOperator        | 8885         | int_ve_vl_pvfmad_vsvvvl
SDPatternOperator        | 8886         | int_ve_vl_pvfmad_vvsvMvl
SDPatternOperator        | 8887         | int_ve_vl_pvfmad_vvsvl
SDPatternOperator        | 8888         | int_ve_vl_pvfmad_vvsvvl
SDPatternOperator        | 8889         | int_ve_vl_pvfmad_vvvvMvl
SDPatternOperator        | 8890         | int_ve_vl_pvfmad_vvvvl
SDPatternOperator        | 8891         | int_ve_vl_pvfmad_vvvvvl
SDPatternOperator        | 8892         | int_ve_vl_pvfmax_vsvMvl
SDPatternOperator        | 8893         | int_ve_vl_pvfmax_vsvl
SDPatternOperator        | 8894         | int_ve_vl_pvfmax_vsvvl
SDPatternOperator        | 8895         | int_ve_vl_pvfmax_vvvMvl
SDPatternOperator        | 8896         | int_ve_vl_pvfmax_vvvl
SDPatternOperator        | 8897         | int_ve_vl_pvfmax_vvvvl
SDPatternOperator        | 8898         | int_ve_vl_pvfmin_vsvMvl
SDPatternOperator        | 8899         | int_ve_vl_pvfmin_vsvl
SDPatternOperator        | 8900         | int_ve_vl_pvfmin_vsvvl
SDPatternOperator        | 8901         | int_ve_vl_pvfmin_vvvMvl
SDPatternOperator        | 8902         | int_ve_vl_pvfmin_vvvl
SDPatternOperator        | 8903         | int_ve_vl_pvfmin_vvvvl
SDPatternOperator        | 8904         | int_ve_vl_pvfmkaf_Ml
SDPatternOperator        | 8905         | int_ve_vl_pvfmkat_Ml
SDPatternOperator        | 8906         | int_ve_vl_pvfmkseq_MvMl
SDPatternOperator        | 8907         | int_ve_vl_pvfmkseq_Mvl
SDPatternOperator        | 8908         | int_ve_vl_pvfmkseqnan_MvMl
SDPatternOperator        | 8909         | int_ve_vl_pvfmkseqnan_Mvl
SDPatternOperator        | 8910         | int_ve_vl_pvfmksge_MvMl
